count,noun,verb
661,Age,Writing
44,Ageing,takes
6022,Agency,must
230,Agents,obtain
299,Ages,answered
73,Aggie,wrote
119,Agis,has
460,Agnelli,is
280,Agnes,bit
450,Agreement,Made
332,Agreements,Covering
974,Agriculture,conducted
81,Agrippa,fell
77,Agroforests,are
106,Aguinaldo,informed
75,agam,is
15870,age,Increased
4100,agencies,aimed
4221,agency,apply
721,agenda,agreed
2364,agent,climbed
914,agents,booking
949,ages,aforesaid
43,agglomeration,comprises
7089,aggregate,graded
226,aggregates,increase
577,aggression,attributed
186,aggressiveness,derived
1657,aggressors,was
746,aging,includes
1092,agnosia,may
177,agony,remains
48796,agreement,acquire
4134,agreements,analyzed
42,agribusiness,continued
380,agriculture,collected
68,agriculturists,knew
85,ague,caught
385,AGENCY,AS
52,AGj,is
67,Agakichiev,et
47,Agamemnon,seemed
918,Agassiz,gave
363,Agatha,appeared
406,Age,attributed
147,Agency,come
57,Agents,fail
131,Agenzia,di
232,Ages,embraced
221,Agitation,grew
107,Agnes,questioned
421,Agni,manifests
210,Agostini,is
84,Agrario,was
1700,Agreement,Examined
101,Agreements,take
48,Agribusiness,may
62,Agriculture,believe
489,agars,are
2319,age,awarded
151,agement,can
3931,agencies,bidding
4641,agency,confirm
427,agenda,defines
131,agenesis,will
2613,agent,approach
12115,agents,delivered
579,ages,forcing
69,aggravation,follows
71,aggregate,averaged
200,aggregates,giving
432,aggregation,leading
101,aggressor,suffered
56,aging,corresponds
3370,agitation,have
69,agitator,seeks
319,agnihotra,is
301,agonists,produced
673,agony,finds
257,agranulocytosis,were
378,agreement,cost
426,agreements,accepting
59,agriculturalists,held
274,agriculture,holding
144,agriculturists,live
55,agues,may
64,AGAIN,AFTER
422,AGENTS,WITH
103,AGES,TWO
62,AGE,COMPOSITION
53,AGR,should
128,AG,AS
72,AgOH,is
59,Agapanthus,orientalis
744,Agassiz,went
55,Agate,used
320,Age,fell
212,Agency,contacted
189,Agent,refuses
87,Agents,Make
45,Ager,said
229,Ages,Following
41,Agilulf,became
75,Aging,shows
870,Agnelli,was
147,Agnes,objected
208,Agnew,felt
110,Agoraia,is
71,Agostino,found
313,Agoutis,are
73,Agrario,di
223,Agreement,expressed
46,Agreements,received
266,Agriculture,proved
129,Agrippa,dies
148,Aguirre,returned
163,agar,allows
968,age,enable
40,ageement,was
1300,agencies,enjoy
1531,agency,deals
765,agent,depositing
5287,agents,assembled
245,ages,causing
146,aggradation,took
127,aggregate,construct
362,aggregates,declined
2113,aggregation,Inhibits
3057,aggression,aimed
79,aggressiveness,carried
51,aggressor,stood
195,agitation,won
674,agitators,must
57,agnates,shall
1102,agony,continued
1875,agreement,introduces
68190,agreements,cleared
343,agriculture,preceded
99,agriculturists,according
298,ague,comes
371,AGE,DISTRIBUTION
911,AGM,was
124,AG,started
205,Agape,has
103,Agassiz,paid
922,Agave,is
162,Agee,agreed
101,Agege,is
185,Agencies,seem
2544,Agency,arranged
189,Agents,Everywhere
70066,Ages,were
204,Aggression,und
312,Aging,decreases
47,Agnes,sets
135,Agnew,represented
154,Agnihotri,was
101,Agreement,Let
52,Agricultura,dos
938,Agriculture,arrived
54,Agt,is
40,againe,made
1062,agar,does
555,age,binds
4985,agencies,emphasise
2912,agency,ceases
5475,agenda,based
1204,agent,assassinated
3916,agents,Surface
4111,ages,IS
48,aggradation,resulting
66,aggregate,scheduled
1916,aggression,reduced
528,aggressiveness,displayed
67,aggressors,failed
47,agitans,must
71,agitation,progressing
132,agitations,created
48,agitators,fled
79,agonists,hydrolyse
950,agony,endures
166,agranulocytes,are
215,agraphia,have
1283,agreement,dividing
686,agreements,emanating
51,agressives,et
6782,agriculture,affect
52,AGC,did
70,AGENCIES,WITHIN
75,AGRICULTURAL,INSTITUTE
468,Agassiz,left
339,Agatha,wondered
170,Age,steal
105,Agen,were
747,Agent,enters
111,Ages,marks
824,Agesilaus,made
125,Aggie,answered
86,Aging,seems
50,Agnes,released
979,Agonistes,are
2323,Agreement,deemed
48,Agricola,employed
60,Agricultu,ral
1656,Agriculture,accounted
42,Agrippa,remarks
110,aga,came
44,agate,casing
3967,age,accorded
1728,agencies,belong
2149,agency,acquire
1381,agenda,including
179,agendas,contain
5735,agent,comprising
2809,agents,demonstrate
114,agers,got
730,ages,changed
41,agglomeration,see
40,aggravations,involved
162,aggregate,registered
349,aggregates,required
3759,aggression,be
85,aggressors,appear
46,agitation,congealed
110,agitator,appeared
280,agonists,modulate
53,agony,betrayed
770,agreement,cast
72,agreements,supports
858,agriculture,arises
403,agriculturists,having
164,agroforestry,could
462,AGAINST,HUMANITY
136,AGM,can
369,AGRICULTURAL,SECTOR
133,Agamemnon,decides
576,Agatha,burst
236,Agathias,was
40,Agave,led
686,Age,Salary
78,Agencies,Supplying
2156,Agency,adds
64,Agent,recommends
108,Agents,spoke
138,Ages,corresponds
42,Aggradation,can
136,Aggregates,Formed
74,Agincourt,fought
328,Agnes,finds
109,Agostino,died
166,Agreement,ceased
97,Agreements,existing
46,Agricultural,attaches
1514,Agriculture,prohibited
42,agape,must
6697,age,convulsed
5570,agencies,approaching
835,agency,exerts
664,agenda,approved
57,agendas,met
6363,agent,affect
4149,agents,cheat
341,ages,enlightened
72,agglutinin,found
876,aggregates,comes
8873,aggregation,may
625,aggression,inhibiting
115,aggressiveness,indicates
785,agility,will
124,aging,become
1315,agitation,caught
82,agitators,increased
84,agnostics,think
58,agonies,connected
64,agonists,interfere
439,agony,breaks
115,agreeement,was
295,agreement,combine
3229,agreements,amendatory
63,agribusinesses,would
445,agriculture,contrasted
148,agues,have
74,AGENCY,CONTRACT
69,AGI,equals
104,AGRICULTURAL,USE
48,AG,reaches
1585,Ag,has
476,Agamemnon,gives
1190,Age,Edited
108,Ageila,was
109,Agencies,perform
151,Agers,Are
162,Ages,improved
59,Agesilaus,defeated
99,Aggies,lost
553,Aggression,must
130,Agility,requires
167,Agis,replied
144,Agius,was
756,Agnes,asks
198,Agnew,brought
184,Agreement,commenced
220,Agreements,May
3472,Agriculture,became
47,Agrippa,lay
43,Aguilar,resigned
83,agates,seem
119,agave,called
7660,age,IV
1822,agencies,Welfare
965,agency,affirmed
1399,agenda,belongs
59,agendas,shared
117,ageness,is
1958,agent,informing
2812,agents,acetylcholine
2484,ages,tend
108,agglomerates,appear
172,agglutinin,could
209,aggregate,excluding
249,aggregates,characterized
183,aggregations,appear
566,aggression,dropped
94,aggressor,represented
322,agitation,culminating
90,agitations,based
59,agitator,prevents
81,agitators,believed
518,agnosticism,were
44,agoe,did
161,agonists,combined
95,agony,engulfed
169,agreement,associating
1395,agreements,discriminate
147,agribusiness,should
162,agriculteurs,et
233,agriculture,lends
56,agriculturist,need
82,AGENCY,SECURITIES
111,AGENTS,ALL
56,AGL,was
114,AGRICULTURAL,SYSTEM
118,AG,include
1903,Ag,can
115,Agatha,needs
60,Agatho,summoned
183,Age,EDITED
3774,Agency,constitutes
54,Agenda,made
133,Agent,observed
90,Agents,furnished
41,Agerius,sold
149,Aggie,might
294,Aggression,could
76,Agner,et
54,Agnes,slid
102,Agnew,explained
288,Agni,could
72,Agrarians,held
98,Agreement,implementing
1094,Agricola,did
40,Agriculturalists,must
328,Agriculture,classifies
114,Agrippa,wanted
86,Aguado,treated
92,Aguinaldo,lost
100,Agustin,looked
42,agarose,did
74,agate,consists
2020,age,eclipsed
530,agencies,banned
1066,agency,hires
44,agendas,relate
4006,agenesis,is
1148,agent,accept
7404,agents,Nursing
350,ages,amounts
92,agglomerations,having
312,aggravation,were
54,aggregation,done
75,aggressiveness,helped
207,agitation,lessened
553,agitators,has
56,agonist,prevents
48,agraires,dans
12136,agreement,adopted
375,agreements,devised
2033,agriculture,reported
89,AGENCIES,ALABAMA
231,AGENT,TO
1984,AG,can
89,Agapida,gives
226,Agar,gel
180,Agastya,did
552,Agata,had
678,Agatha,wrote
686,Age,believed
64,Agelastes,turned
162,Agency,Called
52,Agent,follows
144,Ages,depict
82,Agesilaus,asked
59,Aggression,need
84,Agnes,revealed
96,Agreeableness,has
5825,Agreement,abolished
219,Agreements,conferring
47,Agrican,fled
481,Agricola,should
8443,Agriculture,demands
153,Agrippa,commanded
53,Aguinaldo,showed
6684,age,accepting
202,ageing,occurred
2582,agencies,calls
3785,agency,comes
92,agenda,speaks
2261,agent,assuring
2067,agents,adapted
957,ages,arrive
44,agglomerations,emerged
89,agglutination,consists
62,aggregator,was
254,aggression,Increased
337,aggressiveness,becomes
128,agitation,introduced
652,agitator,could
46,agnosiques,et
46,agoraphobia,consists
52,agraphia,could
4581,agreement,chosen
110,agreements,abolished
51107,agriculture,absorbs
222,agronomist,named
52,AGE,ENGAGED
68,Agapitus,died
301,Agassiz,concluded
74,Age,Happens
226,Agee,continues
112,Agencies,helping
749,Agency,apply
184,Agents,arrested
117,Ages,assigned
61,Agha,replied
111,Agitation,arose
5316,Agnes,felt
55,Agnew,struck
80,Agni,goes
154,Agno,was
51,Agnolo,exhibited
124,Agnostic,says
594,Agobard,was
75,Agrarians,made
497,Agreement,Does
479,Agreements,Recommendation
63,Agri,cul
338,Agriculture,tends
258,agave,are
510,age,Aging
862,agencies,believing
874,agency,calling
3536,agenda,contains
5158,agent,insists
1867,agents,Risk
188,agers,know
3044,ages,afflicted
95,agglomerations,based
72,agglutinates,may
170,agglutination,induced
54,agglutinin,binding
4618,aggregate,named
90,aggregation,approaches
691,aggregators,are
248,aggressiveness,demonstrated
61,aggressors,started
963,aging,assumes
57,agitans,were
724,agitation,sprang
90,agitator,washing
186,agony,preceding
428,agrarians,are
3458,agreement,consecrated
649,agreements,encouraging
79,agricole,d
2813,agriculture,combines
573,AGE,AGE
495,AGS,is
65,AGV,would
302,Agamemnon,declared
80,Agartala,are
139,Age,initiated
687,Agency,contains
131,Agent,entered
399,Ages,ascribed
212,Agnes,committed
53,Agnew,refers
50,Agonistes,represents
203,Agra,should
396,Agrarkrisen,und
135,Agree,Do
81,Agreement,recognizing
158,Agricola,put
360,Agricultural,Landscapes
201,Agriculture,CONTENTS
173,Agudeza,y
64,Aguinaldo,answered
84,Agusta,had
63,agape,may
301,agarose,used
2009,age,advises
1320,agencies,attended
3326,agency,characterized
402,agenda,backed
177972,agent,considering
2857,agents,Let
475,ages,acted
73,agglutination,follows
542,aggregate,approaching
638,aggregates,exist
522,aggregation,be
78,aggression,evokes
430,aggressor,makes
370,agitation,confined
65,agitations,become
273,agitators,organized
331,agni,is
81,agora,surrounded
6100,agreement,become
275,agreements,acknowledged
1265,agriculture,depletes
148,agroecosystem,has
287,AGREEMENT,ESTABLISHING
154,AGRICULTURAL,LANDS
273,Agamemnon,blames
189,Agapito,would
68,Agardh,had
194,Agassiz,observed
196,Agatha,whispered
71,Agathe,should
59,Agathos,Daimon
2303,Age,became
229,Agencies,adopting
939,Agency,disagrees
91,Agenor,sat
163,Agent,provided
2322,Agents,Affecting
441,Ages,asked
110,Agesilaus,fell
580,Aggrey,had
42,Agheila,fell
65,Agnes,argued
45,Agnew,warned
3582,Agonistes,is
85,Agora,became
95,Agrarians,came
448,Agreement,conceming
86,Agro,forestry
89,Agustin,wrote
35283,age,began
59,agemates,would
50648,agencies,checking
833,agency,claiming
94,agenda,consist
225,agendas,make
1587,agent,allocated
1674,agents,Diazepam
2156,ages,defended
51,agglomerations,provide
177,agglutinins,must
59,aggregate,get
73,aggregates,means
165,aggregations,found
5090,aggressiveness,are
148,agitation,asking
56,agitations,tend
1067,agitator,need
46,agitators,disguised
65,agnosia,seems
65,agnosticism,comes
307,agonists,influence
184,agony,said
733,agoraphobia,has
46,agreables,que
654,agreement,discharging
2048,agreements,confirmed
587,agriculture,imply
49,agriculturists,met
181,AGRICULTURE,ON
97,AGT,are
103,AgCl,does
205,Agaricus,bitorquis
296,Agatha,cast
244,Agathon,were
557,Age,portrayed
106,Agence,spatiale
41,Agencies,managing
64,Agency,earmarks
69,Agents,passed
65,Ages,refused
280,Agesilaus,sent
84,Aggie,became
55,Aghem,is
41,Agis,being
1131,Agnes,appears
298,Agnew,answered
358,Agni,should
139,Agostino,continued
754,Agreement,conform
9463,Agriculture,aims
67,Agrippa,assumed
83,Aguado,reached
159,Aguascalientes,has
272,Agustin,were
1291,agarose,has
48,agate,does
4521,age,culminated
3865,agencies,backing
2386,agency,beset
688,agenda,gives
6774,agent,cease
2179,agents,Azathioprine
1070,ages,doing
162,aggregate,suggest
1297,aggression,begun
41,aggressiveness,works
325,aging,occurred
222,agitating,thought
319,agitation,hastened
63,agitator,known
110,agitators,believe
65,agnation,being
43,agony,gnawing
5153,agreement,differ
19323,agreements,begin
123,agriculture,attracts
1343,agriculturist,must
347,agriculturists,became
97,agronomist,told
2378,AGENTS,WANTED
128,AGENT,MUST
65,Ag,requires
470,Agar,will
360,Agaricus,is
1303,Agassiz,would
55,Agatha,prepared
106,Age,concerning
420,Agee,comes
178,Agency,deems
234,Agent,forming
49,Agents,support
68,Ages,prescribed
133,Agesilaus,defended
101,Aggarwals,are
198,Aggie,seemed
2818,Agility,is
175,Agis,found
622,Agnes,considered
172,Agreements,Establishing
52,Agricola,surrendered
459,Agriculture,begins
749,Aguilera,was
107,Aguinaldo,felt
63,Agurto,was
1894,age,Previous
533,agencies,produces
272,agency,displaying
494,agenda,addresses
131,agendas,led
459,agenesis,occurs
3371,agent,attached
5674,agents,Infection
1184,ages,abounds
55,aggrandizements,were
172,aggravation,lay
266,aggregate,Sand
80,aggregates,constituted
237,aggregations,might
818,aggression,arouses
288,aging,reflects
2398,agitation,add
946,agnostics,have
101,agonies,lasted
174,agonists,compared
2908,agony,could
46,agrarians,formed
4690,agreement,conferring
432,agreements,assuming
79,agrement,et
87,agriculture,disappears
122,AGRICULTURAL,BOTANY
49,Again,has
296,Agassiz,presented
217,Agata,et
62,Agatha,feel
988,Age,Changes
18856,Agencies,appeared
72,Agency,cut
876,Agents,did
1432,Ages,accepted
91,Aggie,realized
55,Aggression,remains
58,Agis,tried
800,Agitation,continued
94,Agnew,criticized
143,Agnolo,made
86,Agra,went
99,Agreement,recommended
265,Agriculture,ranks
105,Agrippa,answered
747,Agropecuaria,do
54,Aguesseau,says
277,Aguilar,must
1226,Aguilera,et
319,Agustin,would
55,agate,might
3330,age,clinging
203,agemates,is
1316,agencies,discharge
21662,agency,arising
237,agenda,comprising
4205,agent,created
1079,agents,afforded
74,agentship,is
2124,ages,behold
86,agglomerates,had
274,agglomerations,was
1173,aggregates,differing
135,aggressor,said
342,aging,became
660,agitation,arises
136,agitations,brought
72,agitators,argued
284,agonists,show
43,agony,awakened
584,agreement,abolishes
4425,agreements,cover
3095,agriculture,buys
130,AGES,Edited
42,AGE,LIMITATIONS
58,AGO,are
5616,AG,merged
975,Agamemnon,sent
93,Agatha,snapped
488,Age,abound
63,Agena,has
668,Agencies,might
677,Agency,endorsed
216,Agent,held
1381,Agents,Sodium
115,Agers,claim
264,Aggregates,must
133,Agha,took
185,Agincourt,will
1960,Agnes,died
71,Agrarian,thought
409,Agreement,Providing
421,Agreements,Made
1245,Agricola,crossed
1009,Agriculture,administers
1779,age,alter
15122,agencies,contracted
938,agency,ensuring
16260,agenda,ruled
116,agendas,makes
16498,agent,died
1676,agents,advance
21226,ages,Will
46,aggageers,could
205,agglutination,being
415,aggregate,absorbs
374,aggregates,dispersed
121,aggregation,reflects
222,aggression,explains
52,aging,carries
57,agitation,reigning
834,agitators,inspired
316,aglycone,was
197,agonists,exhibit
52,agony,changed
18598,agreement,called
142,agreements,done
4383,agriculture,determine
75,AGCM,are
199,AGES,THREE
78,AGE,does
85,AGIP,has
69,AGP,could
78,AGREEMENTS,Introduction
74,AGRICULTURAL,WAGES
226,Agamemnon,fails
161,Agassiz,remained
55,Agde,had
5187,Age,buried
779,Agency,Would
106,Agents,moved
455,Ages,brings
76,Agnon,received
66,Agosto,y
68,Agoult,has
70,Agra,sent
354,Agranulocytosis,has
64,Agrarians,felt
110,Agreements,Have
172,Agricola,spent
731,Agricul,tural
2150,Agriculture,established
93,Agrobacterium,could
932,Ags,are
139,Aguinaldo,prepared
42,agates,being
9493,age,affected
2489,agencies,Prepare
1465,agency,FOIA
126,agenda,aiming
1372,agendas,expressed
723,agent,cooperates
1070,agents,configured
295,agers,tend
322,ages,arisen
312,aggradation,occurred
77,aggrandizement,took
41,aggregate,Crushed
318,aggregation,formed
298,aggression,suggested
84,aggressions,caused
43,agitations,surrounding
92,agnate,should
205,agnates,could
48,agonists,employed
211,agony,emanating
535,agreeable,was
8845,agreement,allowed
21916,agreements,See
95,agriculturalists,continued
934,agriculture,decided
3028,agriculturists,had
399,AGENCIES,PROVIDING
65,AGENTS,WERE
268,AGM,will
283,AGN,may
210,AGT,was
64,AG,die
113,Against,Do
163,Agamenticus,was
151,Agaricus,are
72,Agassi,have
112,Agate,are
652,Agatha,continued
4865,Age,limit
189,Agencies,Supporting
1591,Agency,prepared
129,Agent,carries
1619,Agents,advised
902,Ages,adopted
161,Agesilaus,carried
45,Aggression,represents
3782,Aghaboe,was
60,Agnew,identifies
104,Agostino,thought
199,Agreement,beginning
266,Agreements,need
154,Agribusiness,was
330,Agriculture,allocated
134,Agrippa,gained
130,Agrippina,kept
2939,age,aggravated
1834,agencies,deemed
13799,agency,advised
935,agendas,must
1724,agent,attacked
1027,agents,counteract
3482,agers,have
863,ages,connected
217,agglomerates,must
143,aggregate,compose
145,aggregation,obscures
75,aggregations,take
81,aggregators,were
698,aggression,continue
119,aggressiveness,arises
12744,agitation,decreases
52,agitators,fomenting
428,agonist,produces
66,agony,spoke
6319,agreement,cease
834,agreements,licensing
201,agriculturalist,will
170,agriculture,nourished
163,AGENCIES,UNDER
354,AGE,CHILD
111,AGREEMENTS,OR
42,Agabus,foretells
77,Agamben,goes
835,Agassiz,became
74,Agata,sui
85,Agatha,gives
57,Agathocles,led
677,Age,charged
85,Ageism,compared
53,Agencies,worked
276,Agency,certified
331,Agent,advised
5867,Agents,became
88,Aggie,returned
44,Aggression,decreases
1691,Agha,had
664,Agnes,determined
124,Agoes,Salim
169,Agr,are
240,Agreement,asserted
46,Agreements,ought
50,Agricultural,needs
1588,Agriculture,plays
72,Agung,could
67,agar,revealed
141,agate,had
7614,age,begin
718,agencies,aligned
2935,agency,allocated
114,agenda,challenges
3472,agent,challenging
